date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:18:32	223346/223346	---M-Z	200	added ('OK')	text/html	etag:%2236872-6258aae33ed84-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-invoices-create.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-invoices-create.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:32	219511/219511	---M-Z	200	added ('OK')	text/html	etag:%2235977-6258aae34a908-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-tickets-list.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-tickets-list.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:32	218523/218523	---M-Z	200	added ('OK')	text/html	etag:%223559b-6258aae349967-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-tickets-details.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-tickets-details.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:32	230781/230781	---M-Z	200	added ('OK')	text/html	etag:%223857d-6258aae347a27-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-marketplace.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-marketplace.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:33	200941/200941	---M-Z	200	added ('OK')	text/html	etag:%22310ed-6258aae346a86-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-explore.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:33	225486/225486	---M-Z	200	added ('OK')	text/html	etag:%22370ce-6258aae345ae6-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-auction.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:33	241414/241414	---M-Z	200	added ('OK')	text/html	etag:%223af06-6258aae347a27-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-item-details.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:33	209061/209061	---M-Z	200	added ('OK')	text/html	etag:%22330a5-6258aae345ae6-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-collections.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:34	225874/225874	---M-Z	200	added ('OK')	text/html	etag:%2237252-6258aae346a86-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-creators.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:34	217158/217158	---M-Z	200	added ('OK')	text/html	etag:%2235046-6258aae347a27-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-ranking.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:34	200381/200381	---M-Z	200	added ('OK')	text/html	etag:%2230ebd-6258aae347a27-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-wallet.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:34	199843/199843	---M-Z	200	added ('OK')	text/html	etag:%2230ca3-6258aae346a86-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-nft-create.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-nft-create.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:34	238060/238060	---M-Z	200	added ('OK')	text/html	etag:%223a1ec-6258aae33ed84-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-file-manager.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-file-manager.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:35	220386/220386	---M-Z	200	added ('OK')	text/html	etag:%2235ce2-6258aae34a908-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-todo.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-todo.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:35	217146/217146	---M-Z	200	added ('OK')	text/html	etag:%223503a-6258aae344b46-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-statistics.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:35	220674/220674	---M-Z	200	added ('OK')	text/html	etag:%2235e02-6258aae343ba5-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-lists.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-lists.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:35	208203/208203	---M-Z	200	added ('OK')	text/html	etag:%2232d4b-6258aae342c05-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-grid-lists.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:36	231114/231114	---M-Z	200	added ('OK')	text/html	etag:%22386ca-6258aae342c05-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-details.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-details.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:36	204180/204180	---M-Z	200	added ('OK')	text/html	etag:%2231d94-6258aae340cc4-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-candidate-lists.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:36	204145/204145	---M-Z	200	added ('OK')	text/html	etag:%2231d71-6258aae33fd24-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-candidate-grid.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:36	220113/220113	---M-Z	200	added ('OK')	text/html	etag:%2235bd1-6258aae33fd24-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-application.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-application.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:36	204789/204789	---M-Z	200	added ('OK')	text/html	etag:%2231ff5-6258aae343ba5-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-new.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-new.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:37	214807/214807	---M-Z	200	added ('OK')	text/html	etag:%2234717-6258aae342c05-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-companies-lists.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:37	215785/215785	---M-Z	200	added ('OK')	text/html	etag:%2234ae9-6258aae340cc4-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-job-categories.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-job-categories.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:37	210165/210165	---M-Z	200	added ('OK')	text/html	etag:%22334f5-6258aae3341a0-gzip%22	https://themesbrand.com/velzon/html/corporate/apps-api-key.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/apps-api-key.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:37	234544/234544	---M-Z	200	added ('OK')	text/html	etag:%2239430-6258aae40eded-gzip%22	https://themesbrand.com/velzon/html/corporate/layouts-horizontal.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:38	249596/249596	---M-Z	200	added ('OK')	text/html	etag:%223cefc-6258aae40eded-gzip%22	https://themesbrand.com/velzon/html/corporate/layouts-detached.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/layouts-detached.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:38	282443/282443	---M-Z	200	added ('OK')	text/html	etag:%2244f4b-6258aae40eded-gzip%22	https://themesbrand.com/velzon/html/corporate/layouts-two-column.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/layouts-two-column.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:38	288293/288293	---M-Z	200	added ('OK')	text/html	etag:%2246625-6258aae40fd8d-gzip%22	https://themesbrand.com/velzon/html/corporate/layouts-vertical-hovered.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:38	8201/8201	---M-Z	200	added ('OK')	text/html	etag:%222009-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-signin-basic.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:38	10870/10870	---M-Z	200	added ('OK')	text/html	etag:%222a76-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-signin-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:39	9971/9971	---M-Z	200	added ('OK')	text/html	etag:%2226f3-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-signup-basic.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:39	12649/12649	---M-Z	200	added ('OK')	text/html	etag:%223169-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-signup-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:39	6004/6004	---M-Z	200	added ('OK')	text/html	etag:%221774-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-pass-reset-basic.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:39	8645/8645	---M-Z	200	added ('OK')	text/html	etag:%2221c5-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-pass-reset-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:40	8421/8421	---M-Z	200	added ('OK')	text/html	etag:%2220e5-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-pass-change-basic.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:40	10988/10988	---M-Z	200	added ('OK')	text/html	etag:%222aec-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-pass-change-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:40	8458/8458	---M-Z	200	added ('OK')	text/html	etag:%22210a-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-lockscreen-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:40	7421/7421	---M-Z	200	added ('OK')	text/html	etag:%221cfd-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-logout-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:41	5251/5251	---M-Z	200	added ('OK')	text/html	etag:%221483-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-success-msg-basic.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:41	7598/7598	---M-Z	200	added ('OK')	text/html	etag:%221dae-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-success-msg-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:41	8402/8402	---M-Z	200	added ('OK')	text/html	etag:%2220d2-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-twostep-basic.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:41	11137/11137	---M-Z	200	added ('OK')	text/html	etag:%222b81-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-twostep-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:41	4100/4100	---M-Z	200	added ('OK')	text/html	etag:%221004-60743100494c3-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-404-basic.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-404-basic.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:42	2360/2360	---M-Z	200	added ('OK')	text/html	etag:%22938-60743100494c3-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-404-cover.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-404-cover.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:42	3207/3207	---M-Z	200	added ('OK')	text/html	etag:%22c87-60743100494c3-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-404-alt.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-404-alt.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:42	2455/2455	---M-Z	200	added ('OK')	text/html	etag:%22997-60743100494c3-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-500.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-500.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:42	3203/3203	---M-Z	200	added ('OK')	text/html	etag:%22c83-607431004a463-gzip%22	https://themesbrand.com/velzon/html/corporate/auth-offline.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/auth-offline.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:43	193596/193596	---M-Z	200	added ('OK')	text/html	etag:%222f43c-6258aae412c6e-gzip%22	https://themesbrand.com/velzon/html/corporate/pages-starter.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/pages-starter.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:43	219206/219206	---M-Z	200	added ('OK')	text/html	etag:%2235846-6258aae413c0e-gzip%22	https://themesbrand.com/velzon/html/corporate/pages-team.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/pages-team.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:43	225830/225830	---M-Z	200	added ('OK')	text/html	etag:%2237226-6258aae413c0e-gzip%22	https://themesbrand.com/velzon/html/corporate/pages-timeline.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/pages-timeline.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:44	256048/256048	---M-Z	200	added ('OK')	text/html	etag:%223e830-6258aae411cce-gzip%22	https://themesbrand.com/velzon/html/corporate/pages-pricing.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/pages-pricing.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:44	230061/230061	---M-Z	200	added ('OK')	text/html	etag:%22382ad-6258aae410d2d-gzip%22	https://themesbrand.com/velzon/html/corporate/pages-gallery.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/pages-gallery.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
23:18:44	4341/4341	---M-Z	200	added ('OK')	text/html	etag:%2210f5-6074310060bc4-gzip%22	https://themesbrand.com/velzon/html/corporate/pages-maintenance.html	C:/Users/admin/Desktop/themeadmin/themesbrand.com/velzon/html/corporate/pages-maintenance.html	(from https://themesbrand.com/velzon/html/corporate/index.html)
